광역지자체 명,기초지자체 명,광역지자체 지출액 비율(%),기초지자체 지출액 비율(%)
서울특별시,서초구,32.1,9.2
서울특별시,성동구,32.1,2.4
서울특별시,성북구,32.1,1.5
서울특별시,송파구,32.1,6.0
서울특별시,양천구,32.1,1.9
서울특별시,영등포구,32.1,4.8
서울특별시,용산구,32.1,3.2
서울특별시,은평구,32.1,1.6
서울특별시,종로구,32.1,4.7
서울특별시,중구,32.1,19.1
서울특별시,중랑구,32.1,1.1
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,1.5,42.2
울산광역시,동구,1.5,7.1
울산광역시,북구,1.5,16.8
울산광역시,울주군,1.5,22.5
울산광역시,중구,1.5,11.3
인천광역시,강화군,5.3,2.3
인천광역시,계양구,5.3,6.8
인천광역시,남동구,5.3,14.0
인천광역시,동구,5.3,3.0
인천광역시,미추홀구,5.3,11.5
인천광역시,부평구,5.3,11.4
인천광역시,서구,5.3,11.7
인천광역시,연수구,5.3,10.6
인천광역시,옹진군,5.3,0.6
인천광역시,중구,5.3,28.1
전남광주통합특별시,강진군,4.1,0.6
전남광주통합특별시,고흥군,4.1,0.9
전남광주통합특별시,곡성군,4.1,1.0
전남광주통합특별시,광산구,4.1,11.1
전남광주통합특별시,광양시,4.1,3.9
전남광주통합특별시,구례군,4.1,0.6
전남광주통합특별시,나주시,4.1,2.9
전남광주통합특별시,남구,4.1,3.6
전남광주통합특별시,담양군,4.1,2.0
전남광주통합특별시,동구,4.1,6.9
전남광주통합특별시,목포시,4.1,5.7
전남광주통합특별시,무안군,4.1,3.7
전남광주통합특별시,보성군,4.1,1.4
전남광주통합특별시,북구,4.1,9.2
전남광주통합특별시,서구,4.1,19.0
전남광주통합특별시,순천시,4.1,7.3
전남광주통합특별시,신안군,4.1,0.6
전남광주통합특별시,여수시,4.1,7.8
전남광주통합특별시,영광군,4.1,1.1
전남광주통합특별시,영암군,4.1,2.1
전남광주통합특별시,완도군,4.1,0.7
전남광주통합특별시,장성군,4.1,2.0
전남광주통합특별시,장흥군,4.1,0.7
전남광주통합특별시,진도군,4.1,0.5
전남광주통합특별시,함평군,4.1,1.7
전남광주통합특별시,해남군,4.1,1.2
전남광주통합특별시,화순군,4.1,1.9
전북특별자치도,고창군,2.1,3.5
전북특별자치도,군산시,2.1,18.2
전북특별자치도,김제시,2.1,4.4
전북특별자치도,남원시,2.1,3.0
전북특별자치도,무주군,2.1,2.1
전북특별자치도,부안군,2.1,2.9
전북특별자치도,순창군,2.1,1.3
전북특별자치도,완주군,2.1,8.1
전북특별자치도,익산시,2.1,11.0
전북특별자치도,임실군,2.1,3.1
전북특별자치도,장수군,2.1,1.0
전북특별자치도,전주시,2.1,36.5
전북특별자치도,정읍시,2.1,3.8
전북특별자치도,진안군,2.1,1.2
제주특별자치도,서귀포시,1.8,31.6
제주특별자치도,제주시,1.8,68.4
충청남도,계룡시,3.2,1.1
충청남도,공주시,3.2,7.7
충청남도,금산군,3.2,2.5
충청남도,논산시,3.2,4.9
충청남도,당진시,3.2,8.0
충청남도,보령시,3.2,4.5
충청남도,부여군,3.2,3.0
충청남도,서산시,3.2,6.7
충청남도,서천군,3.2,1.8
충청남도,아산시,3.2,12.1
충청남도,예산군,3.2,3.6
충청남도,천안시,3.2,36.2
충청남도,청양군,3.2,0.5
충청남도,태안군,3.2,4.1
충청남도,홍성군,3.2,3.3
충청북도,괴산군,3.4,2.4
충청북도,단양군,3.4,2.4
충청북도,보은군,3.4,1.6
충청북도,영동군,3.4,1.2
충청북도,옥천군,3.4,2.1
충청북도,음성군,3.4,7.7
충청북도,제천시,3.4,5.7
충청북도,증평군,3.4,2.1
충청북도,진천군,3.4,7.1
충청북도,청주시,3.4,57.9
충청북도,충주시,3.4,9.8
